IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
22,MT5_Backtest,22,2025.09.02 01:05:00,2025-09-02,01:05:00,Tuesday,September,2025-09-01,17:05:00,Monday,September,15-069,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.99,23455.8,9969.66,13.46,9983.12,23,23,2025-09-01,20:50:00,Monday,September,15-084,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,buy,out,23442.2,0,0,,NAS100,Win,Short,225,0.1350096191846061,0.13,23464.9,23396.9,83.67,NAS100,60,-29.95,-874.82,-3318.74,0,-716.72,17.39,-1837.98,-953.39,-20.19,10,45.11,BEAR,NORMAL,440,MANUAL,NAS100,67.67,60,49.02,512.48,1782.43,0,182.64,89.32,1439.38,1224.2,45.58,0,405.55,UNKNOWN,UNKNOWN,390,13.46,0.13,13.6,46,225,1,0.13,23396.9,23464.9,0.59,-0.09,58.9,-9.1,17,3,0.06,174330.61,0.5,23368.6,73.6,-0.31,41,23442.2,0,0,0,Early,60,-71.94,-1387.29,-3277.37,0,1,1,2025.09.02 01:05,0,83.67,60,-874.82,-3318.74,-29.95,0,-716.72,17.39,-1837.98,-953.39,-20.19,10,45.11,BEAR,NORMAL,,PASS,1,2025.09.02 04:50,0,81,60,522.6,1868.05,31.99,0,670.29,88.97,1127.62,2345.18,26.71,0,476.96,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.621Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
24,MT5_Backtest,24,2025.09.02 04:50:00,2025-09-02,04:50:00,Tuesday,September,2025-09-01,20:50:00,Monday,September,15-084,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.99,23442.2,9983.12,-47.92,9935.2,25,25,2025-09-01,23:40:00,Monday,September,15-095,30-048,1h-024,2h-012,3h-008,4h-006,After Hours,sell,out,23393.8,0,0,,NAS100,Loss,Long,170,-0.48001025731434666,-0.48,23379.5,23442.2,81,NAS100,60,31.99,522.6,1868.05,0,670.29,88.97,1127.62,2345.18,26.71,0,476.96,BULL,NORMAL,440,MANUAL,NAS100,75.67,80,740.93,2387.03,2454.36,0,-150.67,80.78,1586.09,-375.63,18.87,0,12.55,UNKNOWN,UNKNOWN,390,-47.92,-0.48,-48.4,35,170,1,-0.48,23442.2,23379.5,0,-0.63,0,-62.7,0,11,-0.2,0,0.5,23416.5,22.7,0.1,29,23234.3,-159.5,-0.68,41,Late,0,8.19,-1864.43,-458.47,-20,1,1,2025.09.02 04:50,0,81,60,522.6,1868.05,31.99,0,670.29,88.97,1127.62,2345.18,26.71,0,476.96,BULL,NORMAL,,PASS,1,2025.09.02 07:40,0,81,80,-3536.07,-5040.22,-55.35,0,-978.05,18.73,-2449.58,-3686.83,-67.7,-10,-1010.31,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.623Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
26,MT5_Backtest,26,2025.09.02 07:40:00,2025-09-02,07:40:00,Tuesday,September,2025-09-01,23:40:00,Monday,September,15-095,30-048,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.99,23393.8,9935.2,-20.69,9914.51,27,27,2025-09-02,02:00:00,Tuesday,September,15-009,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,buy,out,23414.7,0,0,,NAS100,Loss,Short,140,-0.20824945647797727,-0.21,23415.8,23372.5,81,NAS100,80,-55.35,-3536.07,-5040.22,0,-978.05,18.73,-2449.58,-3686.83,-67.7,-10,-1010.31,BEAR,NORMAL,440,MANUAL,NAS100,78.33,60,-162.98,-7449.68,455.68,0,32.34,50.84,1073.07,-967.8,28.28,-20,-470.38,UNKNOWN,UNKNOWN,390,-20.69,-0.21,-20.9,29,140,1,-0.21,23372.5,23415.8,0.21,-0.22,21.3,-22,7,28,-0.09,0,0.5,23197.3,217.4,-0.93,45,23416.5,-1.8,0.01,1,Good,0,-32.11,3913.61,-3522.65,20,1,1,2025.09.02 07:40,0,81,80,-3536.07,-5040.22,-55.35,0,-978.05,18.73,-2449.58,-3686.83,-67.7,-10,-1010.31,BEAR,NORMAL,,PASS,1,2025.09.02 10:00,0,81,80,4988.64,484.63,290.92,0,-44.34,85.22,-61.01,-561.52,-27.57,10,-129.65,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.624Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
28,MT5_Backtest,28,2025.09.02 10:00:00,2025-09-02,10:00:00,Tuesday,September,2025-09-02,02:00:00,Tuesday,September,15-009,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.99,23414.7,9914.51,-58.11,9856.4,29,29,2025-09-02,02:15:00,Tuesday,September,15-010,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,sell,out,23356,0,0,,NAS100,Loss,Long,15,-0.5861106600326188,-0.59,23354,23416.5,81,NAS100,80,290.92,4988.64,484.63,0,-44.34,85.22,-61.01,-561.52,-27.57,10,-129.65,BULL,NORMAL,390,MANUAL,NAS100,78.33,60,-209.14,-4622.39,2921.81,0,701.75,55.92,791.08,2013.69,20.88,-10,699.54,UNKNOWN,UNKNOWN,390,-58.11,-0.59,-58.7,4,15,1,-0.59,23416.5,23354,0.02,-0.61,1.8,-60.7,1,3,-0.25,0,0.5,23384.8,28.8,0.12,4,23188.5,-167.5,-0.72,48,Late,0,29.31,9611.03,-852.08,20,1,1,2025.09.02 10:00,0,81,80,4988.64,484.63,290.92,0,-44.34,85.22,-61.01,-561.52,-27.57,10,-129.65,BULL,NORMAL,,PASS,1,2025.09.02 10:15,0,83.67,80,-11012.21,-10075.58,-204.91,0,-1880.44,16.18,-4781.64,-5352.41,-203.37,0,-1313.25,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.625Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
30,MT5_Backtest,30,2025.09.02 10:15:00,2025-09-02,10:15:00,Tuesday,September,2025-09-02,02:15:00,Tuesday,September,15-010,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.98,23356,9856.4,98,9954.4,31,31,2025-09-02,02:51:40,Tuesday,September,15-012,30-006,1h-003,2h-002,3h-001,4h-001,After Hours,buy,out,23256,0,0,tp 23256.0,NAS100,Win,Short,36,0.9942778296335376,0.98,23388.7,23272.9,83.67,NAS100,80,-204.91,-11012.21,-10075.58,0,-1880.44,16.18,-4781.64,-5352.41,-203.37,0,-1313.25,BEAR,NORMAL,390,TP,NAS100,70.33,60,-108.89,-529.37,1730.99,0,234.01,55.52,450.12,548.91,8.46,0,201.61,UNKNOWN,UNKNOWN,390,98,0.98,100,8,36,1,0.98,23272.9,23388.7,0.83,-0.33,83.1,-32.7,8,4,0.42,23866.02,0.5,23183.8,72.2,-0.31,49,23299.5,-43.5,0.19,11,Early,-27.8,-39.33,-10482.85,-5231.76,20,1,1,2025.09.02 10:15,0,83.67,80,-11012.21,-10075.58,-204.91,0,-1880.44,16.18,-4781.64,-5352.41,-203.37,0,-1313.25,BEAR,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.626Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
32,MT5_Backtest,32,2025.09.02 12:40:00,2025-09-02,12:40:00,Tuesday,September,2025-09-02,04:40:00,Tuesday,September,15-019,30-010,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.99,23291.9,9954.4,-10.3,9944.1,33,33,2025-09-02,04:45:00,Tuesday,September,15-020,30-010,1h-005,2h-003,3h-002,4h-002,After Hours,sell,out,23281.5,0,0,,NAS100,Loss,Long,5,-0.10347183155187656,-0.1,23281.5,23291.9,81,NAS100,80,339.08,1641.75,199.41,0,11.07,89.34,-336.01,-2112.73,-13.71,-20,-674.33,BULL,NORMAL,390,MANUAL,NAS100,75.67,80,1201.27,16662.89,11214.82,0,1695.17,95.78,2885.79,4706.02,374.81,0,1526.06,UNKNOWN,UNKNOWN,340,-10.3,-0.1,-10.4,2,5,1,-0.1,23291.9,23281.5,0,-0.1,0,-10.4,0,2,-0.04,0,0.5,23284.3,2.8,0.01,1,22995.4,-286.1,-1.23,46,Late,0,-6.44,-15021.14,-3221.81,0,1,1,2025.09.02 12:40,0,81,80,1641.75,199.41,339.08,0,11.07,89.34,-336.01,-2112.73,-13.71,-20,-674.33,BULL,NORMAL,,PASS,1,2025.09.02 12:45,0,86.33,80,-601.05,-2341.62,-14.12,0,-627.58,21.47,-876.6,-831.67,-94.66,-20,-115.64,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.627Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
34,MT5_Backtest,34,2025.09.02 12:45:00,2025-09-02,12:45:00,Tuesday,September,2025-09-02,04:45:00,Tuesday,September,15-020,30-010,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.99,23281.5,9944.1,99,10043.1,35,35,2025-09-02,07:00:40,Tuesday,September,15-029,30-015,1h-008,2h-004,3h-003,4h-002,After Hours,buy,out,23181.5,0,0,tp 23181.5,NAS100,Win,Short,135,0.9955652095212236,0.99,23288.2,23187.7,86.33,NAS100,80,-14.12,-601.05,-2341.62,0,-627.58,21.47,-876.6,-831.67,-94.66,-20,-115.64,BEAR,NORMAL,390,TP,NAS100,83.67,60,-366.67,-8623.23,2384.4,0,288.4,56.18,1574.88,3653.77,146.03,0,1018.73,UNKNOWN,UNKNOWN,340,99,0.99,100,28,135,1,0.99,23187.7,23288.2,0.94,-0.07,93.8,-6.7,26,1,0.43,23523.43,0.5,22994.6,186.9,-0.81,47,23249.8,-68.3,0.29,25,Early,86.9,-34.71,8022.19,-2451.48,20,1,1,2025.09.02 12:45,0,86.33,80,-601.05,-2341.62,-14.12,0,-627.58,21.47,-876.6,-831.67,-94.66,-20,-115.64,BEAR,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.628Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
36,MT5_Backtest,36,2025.09.02 18:40:00,2025-09-02,18:40:00,Tuesday,September,2025-09-02,10:40:00,Tuesday,September,15-043,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,1,23024.8,10043.1,-25.9,10017.2,37,37,2025-09-02,11:20:00,Tuesday,September,15-046,30-023,1h-012,2h-006,3h-004,4h-003,Floor Session,buy,out,23050.7,0,0,,NAS100,Loss,Short,40,-0.2578885005625753,-0.26,23052.2,22997.9,83.67,NAS100,100,-964.7,-14069.26,-2098.21,0,-273.59,19.18,-1132.9,-1307.11,-144.52,20,-389.35,BEAR,NORMAL,340,MANUAL,NAS100,91.67,60,547.93,21701.95,-9042.94,0,-3876.31,50.58,2789.13,-3570.01,92.02,0,-1492.78,UNKNOWN,UNKNOWN,340,-25.9,-0.26,-25.9,9,40,1,-0.26,22997.9,23052.2,0.27,-0.27,26.9,-27.4,3,8,-0.11,0,0.5,23029,21.7,-0.09,2,23350.5,-299.8,1.3,49,Late,0,-31.4,-35771.2,-3922.04,40,1,1,2025.09.02 18:40,0,83.67,100,-14069.26,-2098.21,-964.7,0,-273.59,19.18,-1132.9,-1307.11,-144.52,20,-389.35,BEAR,NORMAL,,PASS,1,2025.09.02 19:20,0,81,80,2760.92,5708.89,121.58,0,543.33,96.05,4077.14,2278.22,77.86,10,440.24,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.629Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
38,MT5_Backtest,38,2025.09.02 19:20:00,2025-09-02,19:20:00,Tuesday,September,2025-09-02,11:20:00,Tuesday,September,15-046,30-023,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,1,23050.7,10017.2,100,10117.2,39,39,2025-09-02,12:32:40,Tuesday,September,15-051,30-026,1h-013,2h-007,3h-005,4h-004,Floor Session,sell,out,23150.7,0,0,tp 23150.7,NAS100,Win,Long,72,0.998282953320289,0.99,23029,23141.5,81,NAS100,80,121.58,2760.92,5708.89,0,543.33,96.05,4077.14,2278.22,77.86,10,440.24,BULL,NORMAL,340,TP,NAS100,62.33,60,-440.39,-2451.8,-1249.77,0,18.14,20.98,-29.93,1261.93,-41.36,-20,266.15,UNKNOWN,UNKNOWN,440,100,0.99,100,15,72,1,0.99,23141.5,23029,0.91,-0.22,90.8,-21.7,15,2,0.43,23029,0.5,23356.8,206.1,0.89,43,23123.5,-27.2,-0.12,15,Early,106.1,75.07,5212.73,4107.07,20,1,1,2025.09.02 19:20,0,81,80,2760.92,5708.89,121.58,0,543.33,96.05,4077.14,2278.22,77.86,10,440.24,BULL,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.633Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
40,MT5_Backtest,40,2025.09.02 21:10:00,2025-09-02,21:10:00,Tuesday,September,2025-09-02,13:10:00,Tuesday,September,15-053,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,1.01,23147,10117.2,-43.33,10073.87,41,41,2025-09-02,14:15:00,Tuesday,September,15-058,30-029,1h-015,2h-008,3h-005,4h-004,Floor Session,buy,out,23189.9,0,0,,NAS100,Loss,Short,65,-0.4282805519313644,-0.43,23204.7,23126.9,81,NAS100,80,-280.88,-2153.97,-2615.61,0,892.35,31.05,-5415.16,921.41,-201.22,0,886.37,BEAR,NORMAL,340,MANUAL,NAS100,62.33,40,23.94,287.24,1345.9,0,212.74,84.55,-9,-115.92,-13.22,10,-9.82,UNKNOWN,UNKNOWN,440,-43.33,-0.43,-42.9,14,65,1,-0.43,23126.9,23204.7,0.2,-0.58,20.1,-57.7,7,9,-0.19,0,0.5,23183,6.9,-0.03,1,23356.8,-166.9,0.72,22,Late,0,-53.5,-2441.21,-5406.15,40,1,1,2025.09.02 21:10,0,81,80,-2153.97,-2615.61,-280.88,0,892.35,31.05,-5415.16,921.41,-201.22,0,886.37,BEAR,NORMAL,,PASS,1,2025.09.02 22:15,0,86.33,80,8346.05,1879.64,474.31,0,223.73,96.32,-464.38,-3558.9,-27.11,-10,-1034.24,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.634Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
42,MT5_Backtest,42,2025.09.02 22:15:00,2025-09-02,22:15:00,Tuesday,September,2025-09-02,14:15:00,Tuesday,September,15-058,30-029,1h-015,2h-008,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,1,23189.9,10073.87,100,10173.87,43,43,2025-09-02,15:08:40,Tuesday,September,15-061,30-031,1h-016,2h-008,3h-006,4h-004,Closing Bell,sell,out,23289.9,0,0,tp 23289.9,NAS100,Win,Long,53,0.9926671676326971,0.98,23183,23284.8,86.33,NAS100,80,474.31,8346.05,1879.64,0,223.73,96.32,-464.38,-3558.9,-27.11,-10,-1034.24,BULL,NORMAL,340,TP,NAS100,62.33,40,46.34,1883.76,3849.8,0,906.41,85.9,484.36,1837.34,28.86,-20,534.09,UNKNOWN,UNKNOWN,440,100,0.98,100,11,53,1,0.98,23284.8,23183,0.95,-0.07,94.9,-6.9,11,1,0.43,23183,0.5,23356.8,66.9,0.29,12,23287.6,-2.3,-0.01,46,Early,-33.1,10.42,6462.29,-948.74,40,1,1,2025.09.02 22:15,0,86.33,80,8346.05,1879.64,474.31,0,223.73,96.32,-464.38,-3558.9,-27.11,-10,-1034.24,BULL,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.636Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
44,MT5_Backtest,44,2025.09.02 23:10:00,2025-09-02,23:10:00,Tuesday,September,2025-09-02,15:10:00,Tuesday,September,15-061,30-031,1h-016,2h-008,3h-006,4h-004,Closing Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,1.01,23337.4,10173.87,-33.94,10135.54,45,45,2025-09-02,18:20:00,Tuesday,September,15-074,30-037,1h-019,2h-010,3h-007,4h-005,After Hours,sell,out,23303.8,0,-4.39,,NAS100,Loss,Long,190,-0.33359970198164507,-0.33,23302.8,23356.8,91.67,NAS100,80,625.73,22285.43,6106.29,0,675.49,96.58,3672.88,6013.98,-8.11,10,1832.62,BULL,NORMAL,340,MANUAL,NAS100,78.33,60,118.16,2174.76,-724.44,0,-466.82,49.92,726.56,-161.03,49.05,0,-72.54,UNKNOWN,UNKNOWN,440,-33.94,-0.33,-33.6,27,190,1,-0.33,23356.8,23302.8,0.19,-0.35,19.4,-34.6,11,1,-0.15,0,0.5,23314.5,10.7,0.05,3,23282.8,-21,-0.09,27,Late,0,46.67,20110.67,2946.32,20,1,1,2025.09.02 23:10,0,91.67,80,22285.43,6106.29,625.73,0,675.49,96.58,3672.88,6013.98,-8.11,10,1832.62,BULL,NORMAL,,PASS,1,2025.09.03 02:20,0,81,80,-5496.95,-381.58,-225.51,0,-4.59,23.21,481.32,717.17,91.43,-10,90.39,BEAR,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.637Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
46,MT5_Backtest,46,2025.09.03 02:20:00,2025-09-03,02:20:00,Wednesday,September,2025-09-02,18:20:00,Tuesday,September,15-074,30-037,1h-019,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,1.01,23303.8,10135.54,-1.41,10134.13,47,47,2025-09-02,23:20:00,Tuesday,September,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,buy,out,23305.2,0,0,,NAS100,Loss,Short,300,-0.013911444284172328,-0.01,23318.9,23275,81,NAS100,80,-225.51,-5496.95,-381.58,0,-4.59,23.21,481.32,717.17,91.43,-10,90.39,BEAR,LOW,440,MANUAL,NAS100,83.67,60,413.7,13820.42,-2968.02,0,-1397.52,50.18,2108.09,797.44,30.63,0,212.57,UNKNOWN,UNKNOWN,390,-1.41,-0.01,-1.4,61,300,1,-0.01,23275,23318.9,0.29,-0.15,28.8,-15.1,53,3,-0.01,0,0.5,23276.9,28.3,-0.12,19,23399.6,-94.4,0.41,49,Late,0,-26.98,-19317.36,-1626.77,20,1,1,2025.09.03 02:20,0,81,80,-5496.95,-381.58,-225.51,0,-4.59,23.21,481.32,717.17,91.43,-10,90.39,BEAR,LOW,,PASS,1,2025.09.03 07:20,0,81,80,2583.49,1253.97,181.99,0,132.19,96.05,310.18,331.78,-0.01,-10,161.03,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.640Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
48,MT5_Backtest,48,2025.09.03 07:20:00,2025-09-03,07:20:00,Wednesday,September,2025-09-02,23:20:00,Tuesday,September,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,1.01,23305.2,10134.13,-28.58,10105.55,49,49,2025-09-03,00:50:00,Wednesday,September,15-004,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,sell,out,23276.9,0,0,,NAS100,Loss,Long,90,-0.2820173019292233,-0.28,23276.9,23306.3,81,NAS100,80,181.99,2583.49,1253.97,0,132.19,96.05,310.18,331.78,-0.01,-10,161.03,BULL,NORMAL,440,MANUAL,NAS100,83.67,60,190.21,6840.26,-1565.15,0,-730.11,50.18,30.64,-1500.42,-33.52,-10,-410.29,UNKNOWN,UNKNOWN,390,-28.58,-0.28,-28.3,19,90,1,-0.28,23306.3,23276.9,0.01,-0.28,1.1,-28.3,13,19,-0.12,0,0.5,23413.9,137,0.59,47,23276.9,0,0,0,Good,0,45.87,-4256.77,279.54,20,1,1,2025.09.03 07:20,0,81,80,2583.49,1253.97,181.99,0,132.19,96.05,310.18,331.78,-0.01,-10,161.03,BULL,NORMAL,,PASS,1,2025.09.03 08:50,0,81,80,-5997.76,-4744.66,-202.23,0,-1108.45,16.05,-774.71,-825.93,-20.83,10,-233.28,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.641Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
