IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
326,MT5_Backtest,326,2025.10.22 05:50:00,2025-10-22,05:50:00,Wednesday,October,2025-10-21,21:50:00,Tuesday,October,15-088,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.95,25139.3,9,3.71,9,327,327,2025-10-21,22:55:00,Tuesday,October,15-092,30-046,1h-023,2h-012,3h-008,4h-006,After Hours,buy,out,25135.4,0,0.0,,NAS100,Win,Short,65,41.22222222222222,0.04,25144.9,25115.0,81.0,NAS100,40,-11.27,-24.15,-2140.55,0,28.45,35.5,-2293.97,-84.51,-16.23,0,217.03,BEAR,NORMAL,460,MANUAL,NAS100,78.33,60,55.91,90.48,741.58,0,78.52,83.7,-174.09,23.5,-25.28,-10,218.85,UNKNOWN,UNKNOWN,410,3.71,0.04,3.9,14,65,1,0.04,25115.0,25144.9,0.24,-0.06,24.3,-5.6,10,3,0.01,677760.11,0.5,25130.8,4.6,-0.02,1,25204.2,-68.8,0.27,35,,0.7,-48.21,-114.63,-2119.88,-20,True,True,2025.10.22 05:50,0,81.0,40,-24.15,-2140.55,-11.27,0,28.45,35.5,-2293.97,-84.51,-16.23,0,217.03,BEAR,NORMAL,False,PASS,True,2025.10.22 06:55,0.0,81.0,80.0,3629.18,4563.58,67.59,0.0,586.49,94.11,3271.73,3447.11,72.73,-10.0,852.45,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.363Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
328,MT5_Backtest,328,2025.10.22 06:55:00,2025-10-22,06:55:00,Wednesday,October,2025-10-21,22:55:00,Tuesday,October,15-092,30-046,1h-023,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.96,25135.4,9,25.63,9,329,329,2025-10-22,02:45:00,Wednesday,October,15-012,30-006,1h-003,2h-002,3h-001,4h-001,After Hours,sell,out,25162.1,0,0.0,,NAS100,Win,Long,230,284.77777777777777,0.27,25130.8,25204.2,81.0,NAS100,80,67.59,3629.18,4563.58,0,586.49,94.11,3271.73,3447.11,72.73,-10,852.45,BULL,NORMAL,460,MANUAL,NAS100,83.67,60,-167.11,-11796.31,1025.97,0,545.34,56.18,-2378.21,-2665.63,-99.15,10,-684.77,UNKNOWN,UNKNOWN,410,25.63,0.27,26.7,47,230,1,0.27,25204.2,25130.8,0.69,-0.05,68.8,-4.6,35,1,0.1,98052.28,0.5,25171.3,9.2,0.04,36,25072.3,-89.8,-0.36,49,,0.0,37.92,15425.49,5649.94,20,True,True,2025.10.22 06:55,0,81.0,80,3629.18,4563.58,67.59,0,586.49,94.11,3271.73,3447.11,72.73,-10,852.45,BULL,NORMAL,False,PASS,True,2025.10.22 10:45,0.0,83.67,60.0,-368.98,-1307.71,-27.19,0.0,-951.76,17.55,1236.82,-2758.12,127.98,20.0,-1038.52,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.363Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
342,MT5_Backtest,342,2025.10.22 17:25:00,2025-10-22,17:25:00,Wednesday,October,2025-10-22,09:25:00,Wednesday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.93,25060.8,9,93.0,9,343,343,2025-10-22,09:31:40,Wednesday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,24960.8,0,0.0,tp 24960.8,NAS100,Win,Short,6,1033.3333333333335,0.98,25075.9,24971.1,83.67,NAS100,80,-1221.0,-11996.75,-4416.57,0,-368.53,16.18,-1989.41,2967.3,-349.96,10,1254.95,BEAR,HIGH,360,TP,NAS100,83.67,80,1061.29,10147.36,3465.61,0,-36.56,85.94,2891.51,2711.36,514.99,0,901.01,UNKNOWN,UNKNOWN,340,93.0,0.98,100.0,2,6,1,0.98,24971.1,25075.9,0.9,-0.15,89.7,-15.1,2,1,0.37,26963.33,0.5,24673.9,286.9,-1.15,41,25055.6,-94.8,0.38,7,,186.9,-69.76,-22144.11,-4880.93,0,True,True,2025.10.22 17:25,0,83.67,80,-11996.75,-4416.57,-1221.0,0,-368.53,16.18,-1989.41,2967.3,-349.96,10,1254.95,BEAR,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.365Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
346,MT5_Backtest,346,2025.10.22 18:20:00,2025-10-22,18:20:00,Wednesday,October,2025-10-22,10:20:00,Wednesday,October,15-042,30-021,1h-011,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.93,24982.4,9,93.0,9,347,347,2025-10-22,10:30:40,Wednesday,October,15-043,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,buy,out,24882.4,0,0.0,tp 24882.4,NAS100,Win,Short,10,1033.3333333333335,0.97,24992.1,24892.3,89.0,NAS100,80,-866.8,-4965.84,-6572.68,0,-2235.83,16.45,-2738.5,-5853.76,-629.6,-20,-1197.42,BEAR,HIGH,340,TP,NAS100,83.67,80,617.28,9790.16,-1124.95,0,-401.68,53.18,-923.45,-1824.04,-217.24,-20,-428.47,UNKNOWN,UNKNOWN,340,93.0,0.97,100.0,3,10,1,0.97,24892.3,24992.1,0.9,-0.1,90.1,-9.7,2,1,0.37,26873.23,0.5,24673.9,208.5,-0.84,29,24995.4,-113.0,0.45,6,,108.5,-36.73,-14756.0,-1815.04,0,True,True,2025.10.22 18:20,0,89.0,80,-4965.84,-6572.68,-866.8,0,-2235.83,16.45,-2738.5,-5853.76,-629.6,-20,-1197.42,BEAR,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.366Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
348,MT5_Backtest,348,2025.10.22 19:10:00,2025-10-22,19:10:00,Wednesday,October,2025-10-22,11:10:00,Wednesday,October,15-045,30-023,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.95,24935.9,9,95.0,9,349,349,2025-10-22,11:30:40,Wednesday,October,15-047,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,buy,out,24835.9,0,0.0,tp 24835.9,NAS100,Win,Short,20,1055.5555555555554,0.98,24960.8,24876.1,83.67,NAS100,60,-398.43,-2276.12,-5343.81,0,-1872.18,13.18,-2067.72,-5499.35,-206.79,-10,-1295.67,BEAR,HIGH,340,TP,NAS100,75.67,60,-275.52,-3402.15,160.95,0,957.65,53.05,-4108.8,-2206.05,-303.53,10,-319.78,UNKNOWN,UNKNOWN,340,95.0,0.98,100.0,5,20,1,0.98,24876.1,24960.8,0.6,-0.25,59.8,-24.9,3,2,0.38,26274.53,0.5,24673.9,162.0,-0.65,17,24942.6,-106.7,0.43,44,,62.0,-39.87,1126.03,2041.08,0,True,True,2025.10.22 19:10,0,83.67,60,-2276.12,-5343.81,-398.43,0,-1872.18,13.18,-2067.72,-5499.35,-206.79,-10,-1295.67,BEAR,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.366Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
350,MT5_Backtest,350,2025.10.22 21:25:00,2025-10-22,21:25:00,Wednesday,October,2025-10-22,13:25:00,Wednesday,October,15-054,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.96,24808.3,9,96.0,9,351,351,2025-10-22,14:38:40,Wednesday,October,15-059,30-030,1h-015,2h-008,3h-005,4h-004,Floor Session,sell,out,24908.3,0,0.0,tp 24908.3,NAS100,Win,Long,73,1066.6666666666665,0.98,24756.4,24905.9,83.67,NAS100,80,643.37,6457.39,5224.68,0,534.05,96.18,1129.13,-89.31,38.91,10,141.15,BULL,NORMAL,340,TP,NAS100,89.0,60,151.51,4732.99,-2166.72,0,-1433.65,50.45,2821.09,-5908.54,113.68,10,-2172.07,UNKNOWN,UNKNOWN,440,96.0,0.98,100.0,15,73,1,0.98,24905.9,24756.4,0.98,-0.52,97.6,-51.9,15,2,0.39,25787.92,0.5,24942.6,34.3,0.14,7,24820.9,-87.4,-0.35,42,,0.0,45.73,1724.39,-1691.96,20,True,True,2025.10.22 21:25,0,83.67,80,6457.39,5224.68,643.37,0,534.05,96.18,1129.13,-89.31,38.91,10,141.15,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.367Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
354,MT5_Backtest,354,2025.10.23 02:30:00,2025-10-23,02:30:00,Thursday,October,2025-10-22,18:30:00,Wednesday,October,15-075,30-038,1h-019,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.97,24915.1,9,14.84,9,355,355,2025-10-22,19:20:00,Wednesday,October,15-078,30-039,1h-020,2h-010,3h-007,4h-005,After Hours,buy,out,24899.8,0,0.0,,NAS100,Win,Short,50,164.88888888888889,0.15,24923.8,24825.3,81.0,NAS100,80,-134.51,-2006.33,-2233.32,0,-175.57,16.05,-2011.56,-1691.07,-136.91,0,-336.72,BEAR,LOW,440,MANUAL,NAS100,75.67,60,-98.87,-3578.5,3500.15,0,1126.57,55.85,-2019.83,-1304.8,-69.0,20,-175.25,UNKNOWN,UNKNOWN,440,14.84,0.15,15.3,11,50,1,0.15,24825.3,24923.8,0.9,-0.09,89.8,-8.7,7,1,0.06,167950.13,0.5,24883.9,15.9,-0.06,5,24982.4,-82.6,0.33,37,,0.6,-39.8,1572.17,8.27,20,True,True,2025.10.23 02:30,0,81.0,80,-2006.33,-2233.32,-134.51,0,-175.57,16.05,-2011.56,-1691.07,-136.91,0,-336.72,BEAR,LOW,False,PASS,True,2025.10.23 03:20,0.0,83.67,60.0,2352.71,14739.3,49.06,0.0,3466.38,90.13,5387.63,5620.02,63.57,0.0,1058.04,BULL,LOW,0.0,PASS,,2025-11-27T21:39:17.367Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
356,MT5_Backtest,356,2025.10.23 03:20:00,2025-10-23,03:20:00,Thursday,October,2025-10-22,19:20:00,Wednesday,October,15-078,30-039,1h-020,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,24899.8,9,52.67,9,357,357,2025-10-22,22:50:00,Wednesday,October,15-092,30-046,1h-023,2h-012,3h-008,4h-006,After Hours,sell,out,24954.1,0,0.0,,NAS100,Win,Long,210,585.2222222222222,0.54,24883.9,24982.4,83.67,NAS100,60,49.06,2352.71,14739.3,0,3466.38,90.13,5387.63,5620.02,63.57,0,1058.04,BULL,LOW,440,MANUAL,NAS100,75.67,60,-83.9,-288.75,1308.74,0,270.27,56.75,2162.59,385.62,35.45,0,-361.39,UNKNOWN,UNKNOWN,390,52.67,0.54,54.3,43,210,1,0.54,24982.4,24883.9,0.83,-0.16,82.6,-15.9,37,5,0.21,47244.92,0.5,24996.9,42.8,0.17,41,24923.7,-30.4,-0.12,20,,-11.5,33.38,2641.47,3225.04,0,True,True,2025.10.23 03:20,0,83.67,60,2352.71,14739.3,49.06,0,3466.38,90.13,5387.63,5620.02,63.57,0,1058.04,BULL,LOW,False,PASS,True,2025.10.23 06:50,0.0,83.67,80.0,-6546.0,-228.81,-165.98,0.0,365.9,31.18,-705.09,2206.12,-0.7,-20.0,735.62,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.368Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
358,MT5_Backtest,358,2025.10.23 06:50:00,2025-10-23,06:50:00,Thursday,October,2025-10-22,22:50:00,Wednesday,October,15-092,30-046,1h-023,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.98,24954.1,9,13.33,9,359,359,2025-10-23,05:20:00,Thursday,October,15-022,30-011,1h-006,2h-003,3h-002,4h-002,After Hours,buy,out,24940.5,0,0.0,,NAS100,Win,Short,390,148.11111111111111,0.14,25000.9,24902.0,83.67,NAS100,80,-165.98,-6546.0,-228.81,0,365.9,31.18,-705.09,2206.12,-0.7,-20,735.62,BEAR,NORMAL,440,MANUAL,NAS100,75.67,80,858.62,5443.52,3013.01,0,2459.25,95.78,-8108.41,59.82,-121.08,0,1066.5,UNKNOWN,UNKNOWN,360,13.33,0.14,13.6,79,390,1,0.14,24902.0,25000.9,0.52,-0.47,52.1,-46.8,72,41,0.05,187553.64,0.5,24807.1,133.4,-0.53,27,25049.8,-109.3,0.44,44,,119.8,-64.6,-11989.52,7403.31,0,True,True,2025.10.23 06:50,0,83.67,80,-6546.0,-228.81,-165.98,0,365.9,31.18,-705.09,2206.12,-0.7,-20,735.62,BEAR,NORMAL,False,PASS,True,2025.10.23 13:20,0.0,81.0,80.0,2790.39,892.08,363.37,0.0,-95.7,81.37,135.38,-821.87,53.48,-10.0,-136.54,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.368Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
362,MT5_Backtest,362,2025.10.23 14:05:00,2025-10-23,14:05:00,Thursday,October,2025-10-23,06:05:00,Thursday,October,15-025,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.97,24888.9,9,33.08,9,363,363,2025-10-23,07:50:00,Thursday,October,15-032,30-016,1h-008,2h-004,3h-003,4h-002,News,buy,out,24854.8,0,0.0,,NAS100,Win,Short,105,367.55555555555554,0.34,24907.0,24811.0,91.67,NAS100,80,-334.02,-8209.6,-1864.27,0,-34.8,21.47,-1246.1,-1451.34,20.58,10,-478.18,BEAR,NORMAL,390,MANUAL,NAS100,81.0,80,678.98,6808.34,862.92,0,-41.43,85.44,1394.41,1232.08,187.2,20,149.29,UNKNOWN,UNKNOWN,360,33.08,0.34,34.1,22,105,1,0.34,24811.0,24907.0,0.78,-0.18,77.9,-18.1,18,1,0.13,75293.23,0.5,24811.9,42.9,-0.17,5,25110.0,-255.2,1.03,49,,8.8,-63.97,-15017.94,-2640.5,0,True,True,2025.10.23 14:05,0,91.67,80,-8209.6,-1864.27,-334.02,0,-34.8,21.47,-1246.1,-1451.34,20.58,10,-478.18,BEAR,NORMAL,False,PASS,True,2025.10.23 15:50,0.0,78.33,80.0,2658.04,5993.87,127.9,0.0,1092.12,95.92,1886.21,600.72,15.39,10.0,98.84,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.369Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
364,MT5_Backtest,364,2025.10.23 15:50:00,2025-10-23,15:50:00,Thursday,October,2025-10-23,07:50:00,Thursday,October,15-032,30-016,1h-008,2h-004,3h-003,4h-002,News,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.98,24854.8,9,98.0,9,365,365,2025-10-23,08:44:40,Thursday,October,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,sell,out,24954.8,0,0.0,tp 24954.8,NAS100,Win,Long,54,1088.888888888889,0.99,24811.9,24953.4,78.33,NAS100,80,127.9,2658.04,5993.87,0,1092.12,95.92,1886.21,600.72,15.39,10,98.84,BULL,NORMAL,390,TP,NAS100,83.67,80,364.41,11602.36,7609.54,0,1414.16,96.18,2244.05,4186.82,128.32,0,1108.72,UNKNOWN,UNKNOWN,360,98.0,0.99,100.0,11,54,1,0.99,24953.4,24811.9,0.99,-0.43,98.6,-42.9,11,5,0.39,25318.27,0.5,25148.3,193.5,0.78,48,24954.8,0.0,0.0,0,,93.5,-0.27,-8944.32,-357.83,0,True,True,2025.10.23 15:50,0,78.33,80,2658.04,5993.87,127.9,0,1092.12,95.92,1886.21,600.72,15.39,10,98.84,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.369Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
368,MT5_Backtest,368,2025.10.23 17:35:00,2025-10-23,17:35:00,Thursday,October,2025-10-23,09:35:00,Thursday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.98,25037.4,9,98.0,9,369,369,2025-10-23,12:39:40,Thursday,October,15-051,30-026,1h-013,2h-007,3h-005,4h-004,Floor Session,sell,out,25137.4,0,0.0,tp 25137.4,NAS100,Win,Long,184,1088.888888888889,0.99,24985.6,25136.8,81.0,NAS100,80,1500.5,10008.55,6576.23,0,2453.67,96.05,1124.47,1662.81,472.7,20,-51.43,BULL,HIGH,360,TP,NAS100,83.67,80,248.79,4759.41,799.28,0,222.4,96.18,-593.64,764.28,-56.67,10,444.73,UNKNOWN,UNKNOWN,460,98.0,0.99,100.0,37,184,1,0.99,25136.8,24985.6,0.99,-0.52,99.4,-51.8,37,14,0.39,25495.51,0.5,25175.0,37.6,0.15,49,25099.0,-38.4,-0.15,28,,0.0,-0.13,5249.14,1718.11,0,True,True,2025.10.23 17:35,0,81.0,80,10008.55,6576.23,1500.5,0,2453.67,96.05,1124.47,1662.81,472.7,20,-51.43,BULL,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.370Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
382,MT5_Backtest,382,2025.10.24 06:20:00,2025-10-24,06:20:00,Friday,October,2025-10-23,22:20:00,Thursday,October,15-090,30-045,1h-023,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.98,25198.8,9,26.46,9,383,383,2025-10-24,02:15:00,Friday,October,15-010,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,sell,out,25225.8,0,0.0,,NAS100,Win,Long,235,294.0,0.27,25192.0,25253.5,81.0,NAS100,80,59.3,2510.8,3380.03,0,654.92,93.61,1299.69,2082.7,33.93,10,580.74,BULL,NORMAL,460,MANUAL,NAS100,78.33,80,66.98,182.72,310.63,0,-204.2,78.94,1363.7,1706.52,18.57,0,347.66,UNKNOWN,UNKNOWN,410,26.46,0.27,27.0,48,235,1,0.27,25253.5,25192.0,0.55,-0.07,54.7,-6.8,38,10,0.1,95207.86,0.5,25266.5,40.7,0.16,30,25196.8,-29.0,-0.11,11,,13.7,14.67,2328.08,-64.02,0,True,True,2025.10.24 06:20,0,81.0,80,2510.8,3380.03,59.3,0,654.92,93.61,1299.69,2082.7,33.93,10,580.74,BULL,NORMAL,False,PASS,True,2025.10.24 10:15,0.0,81.0,80.0,-2821.16,-1146.22,-176.0,0.0,-122.63,16.05,-299.87,-1436.64,-42.64,0.0,-611.51,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.372Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
384,MT5_Backtest,384,2025.10.24 10:15:00,2025-10-24,10:15:00,Friday,October,2025-10-24,02:15:00,Friday,October,15-010,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.98,25225.8,9,4.12,9,385,385,2025-10-24,03:30:00,Friday,October,15-015,30-008,1h-004,2h-002,3h-002,4h-001,After Hours,buy,out,25221.6,0,0.0,,NAS100,Win,Short,75,45.77777777777778,0.04,25242.9,25200.9,81.0,NAS100,80,-176.0,-2821.16,-1146.22,0,-122.63,16.05,-299.87,-1436.64,-42.64,0,-611.51,BEAR,NORMAL,410,MANUAL,NAS100,81.0,80,469.45,20978.8,15635.1,0,3115.39,96.05,-1348.69,102.33,-101.82,0,205.8,UNKNOWN,UNKNOWN,410,4.12,0.04,4.2,16,75,1,0.04,25200.9,25242.9,0.25,-0.17,24.9,-17.1,11,5,0.02,612691.75,0.5,25207.3,14.3,-0.06,1,25394.0,-172.4,0.68,49,,10.1,-80.0,-23799.97,1048.82,0,True,True,2025.10.24 10:15,0,81.0,80,-2821.16,-1146.22,-176.0,0,-122.63,16.05,-299.87,-1436.64,-42.64,0,-611.51,BEAR,NORMAL,False,PASS,True,2025.10.24 11:30,0.0,81.0,100.0,1787.13,2515.55,135.54,0.0,218.77,99.05,1991.59,23.87,76.7,-10.0,-216.26,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.373Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
386,MT5_Backtest,386,2025.10.24 11:30:00,2025-10-24,11:30:00,Friday,October,2025-10-24,03:30:00,Friday,October,15-015,30-008,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.98,25221.6,9,32.54,9,387,387,2025-10-24,05:35:00,Friday,October,15-023,30-012,1h-006,2h-003,3h-002,4h-002,After Hours,sell,out,25254.8,0,0.0,,NAS100,Win,Long,125,361.55555555555554,0.33,25207.3,25266.5,81.0,NAS100,100,135.54,1787.13,2515.55,0,218.77,99.05,1991.59,23.87,76.7,-10,-216.26,BULL,NORMAL,410,MANUAL,NAS100,75.67,60,-469.31,-2956.09,477.73,0,997.91,55.78,-4517.78,-1073.24,-428.37,0,213.91,UNKNOWN,UNKNOWN,360,32.54,0.33,33.2,26,125,1,0.33,25266.5,25207.3,0.45,-0.14,44.9,-14.3,15,1,0.13,77465.58,0.5,25416.5,161.7,0.64,44,25217.8,-37.0,-0.15,24,,128.5,43.27,4743.22,6509.37,40,True,True,2025.10.24 11:30,0,81.0,100,1787.13,2515.55,135.54,0,218.77,99.05,1991.59,23.87,76.7,-10,-216.26,BULL,NORMAL,False,PASS,True,2025.10.24 13:35,0.0,81.0,80.0,-733.82,-214.64,-85.43,0.0,180.13,31.92,-1196.23,-833.45,-96.65,0.0,-162.31,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.373Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
